44,3588,Не зайшов,,,44,,3581,Обіцяв бути,---,,#N/A
45,3597,Не зайшов,,,45,,3597,Обіцяв бути,---,,48
46,3604,Не зайшов,,,46,,3604,Обіцяв бути,---,,49
47,3608,Не зайшов,,,47,,3608,Обіцяв бути,---,,50
48,3647,Не зайшов,,,48,,3647,Обіцяв бути,---,,51,#N/A
49,3648,Відклав візит,,,49,,3654,Обіцяв бути,---,,#N/A
50,3654,Не зайшов,,,50,,3656,Обіцяв бути,---,,52
51,3656,Не зайшов,,,51,,3659,Обіцяв бути,---,,53,#N/A
52,3658,Не зайшов,,,52,,3660,Обіцяв бути,---,,#N/A
53,3659,Не зайшов,,,53,,3672,Обіцяв бути,---,,54
54,3660,Не зайшов,,,54,,3692,Обіцяв бути,---,,55
55,3672,Не зайшов,,,55,,3696,Обіцяв бути,---,,56
56,3692,Не зайшов,,,56,,3704,Обіцяв бути,---,,57
57,3696,Не зайшов,,,57,,3709,Обіцяв бути,---,,58
58,3704,Не зайшов,,,58,,3712,Обіцяв бути,---,,59
59,3709,Не зайшов,,,59,,3719,Обіцяв бути,---,,60
60,3712,Не зайшов,,,60,,3720,Обіцяв бути,---,,61
61,3719,Не зайшов,,,61,,3724,Обіцяв бути,---,,62
62,3720,Не зайшов,,,62,,3729,Відклав візит,12.12.2025,,63
63,3724,Не зайшов,,,63,,3744,Обіцяв бути,---,,64
64,3744,Не зайшов,,,64,,3747,Обіцяв бути,---,,66
65,3759,Зайшов (за живою чергою),Медик,,65,,3762,Обіцяв бути,---,,#N/A
66,3762,Не зайшов,,,66,,3763,Обіцяв бути,---,,68
67,3763,Не зайшов,,,67,,3772,Обіцяв бути,---,,69
68,3772,Не зайшов,,,68,,3776,Обіцяв бути,---,,70
69,3776,Не зайшов,,,69,,3792,Обіцяв бути,---,,71
70,3785,Не зайшов,,,70,,3794,Обіцяв бути,---,,#N/A
71,3792,Не зайшов,,,71,,3795,Обіцяв бути,---,,72
72,3795,Не зайшов,,,72,,3819,Обіцяв бути,---,,74
73,3819,Не зайшов,,,73,,3820,Обіцяв бути,---,,75,#N/A
74,3820,Не зайшов,,,74,,3823,Обіцяв бути,---,,76
75,3823,Не зайшов,,,75,,3838,Обіцяв бути,---,,77
76,3838,Не зайшов,,,76,,3850,Обіцяв бути,---,,78
77,3850,Не зайшов,,,77,,3858,Обіцяв бути,---,,79
78,3858,Не зайшов,,,78,,3868,Обіцяв бути,---,,80
79,3873,Не зайшов,,,79,,3873,Обіцяв бути,---,,82
80,3886,Не зайшов,,,80,,3879,Обіцяв бути,---,,#N/A
81,3918,Не зайшов,,,81,,3901,Обіцяв бути,---,,85
82,3922,Не зайшов,,,82,,3918,Обіцяв бути,---,,86,#N/A
83,3926,Не зайшов,,,83,,3922,Обіцяв бути,---,,87
84,3930,Зайшов (за живою чергою),,,84,,3926,Обіцяв бути,---,,88
85,3934,Не зайшов,,,85,,3930,Обіцяв бути,---,,89
86,3935,Не зайшов,,,86,,3934,Обіцяв бути,---,,90
87,3944,Не зайшов,,,87,,3935,Обіцяв бути,---,,91
88,3964,Не зайшов,,,88,,3944,Обіцяв бути,---,,93
89,3967,Не зайшов,,,89,,3951,Відклав візит,10.12.2025,,94
90,,,,,90,,3964,Обіцяв бути,---,,#N/A
91,,,,,91,,3967,Обіцяв бути,---,,#N/A
92,,,,,92,,3985,Обіцяв бути,---,,#N/A
93,,,,,93,,3996,Відклав візит,19.12.2025,,#N/A
94,,,,,94,,4000,Обіцяв бути,---,,#N/A
95,,,,,95,,,,,,#N/A
96,,,,,96,,,,,,#N/A,#N/A
97,,,,,97,,,,,,#N/A
98,,,,,98,,,,,,#N/A
99,,,,,99,,,,,,#N/A
100,,,,,100,,,,,,#N/A
101,,,,,101,,,,,,#N/A
102,,,,,102,,,,,,#N/A
103,,,,,103,,,,,,#N/A
104,,,,,104,,,,,,#N/A
105,,,,,105,,,,,,#N/A
106,,,,,106,,,,,,#N/A
107,,,,,107,,,,,,#N/A
108,,,,,108,,,,,,#N/A
109,,,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
